"","text","doc_id"
"920618","9 pm: News Today: exposing a trucker mafia that’s now exploiting migrant workers; Inside Dharavi: my colleague @sahiljoshii series of special reports from Mumbai’s worst hit corona zone; @IndiaToday news without noise!","Doc1"
"1994543","BREAKING: President Obama just called out Trump’s catastrophic coronavirus response: ""This pandemic has fully, finally torn back the curtain on the idea that so many of the folks in charge know what they're doing. A lot of them aren't even pretending to be in charge.”","Doc0"
"347813","ERITREA SAYS all its Covid-19 patients have recovered; Got spokesperson Yemane Meskel says there has been no new case since April 18. https://t.co/XvlAYmtb1Q","Doc1"
"353142","Biggest single-day jump in +ve cases in #TS : 79 new #COVIDー19 cases in the state. All the detected cases from #GHMC. 0 deaths. Total positive cases-1275
@arvindkumar_ias ji would request to Close Wine shops immediately in Hyd 
@shaluyadavbbc @umasudhir @CoreenaSuares2 @ZC_SLP https://t.co/Oja6tCqyBl","Doc0"
"1556247","#Deflect:
* CCP ordered @WHO to call it #Covid19, but not #WuhanVirus, so as to disassociate it.

#Defame:
* Blamed #America, then #Italy, then #France as the origin of the virus. 
* Play #victim: China lost many lives so as to let the world have time to save their people. 3/n https://t.co/Gjg8wDc3xH","Doc1"
"639637","having been sick with coronavirus for 10 weeks despite being young and healthy seeing all of these right-wing culture-wars-send-them-back-to-work tweets is incredibly painful. I’m worried I might not get better for more and more weeks. I wouldn’t want anyone to feel like this","Doc0"
"877227","Love the use of words in this thread😂!!! https://t.co/LfiIltIKbR","Doc1"
"312427","Jagan caught Red handed suppressing the number of corona cases being reported each day. Mr.Chief Minister we demand an explanation on this,,who gave u the right to play with peoples lives 👊👊#APInUnsafeHands #JaganFailedCM https://t.co/juUhYfJidF","Doc0"
"717449","Wrong but Useful — What Covid-19 Epidemiologic Models Can and Cannot Tell Us | NEJM https://t.co/DC2zz68ESk","Doc1"
"1837164","The pastor is known for preaching that devout Christians could not get the coronavirus, then he got it himself. https://t.co/atCDujUaV5","Doc0"
"1068657","This has been the biggest issue in reporting on covid-19. Limited to no explanation or quantification of info and data. Just sensationalism and scare tactics. Just give the public the correct info without biased, politicized narratives. Thanks for breaking it down. It’s necessary https://t.co/37N4u9DICT","Doc1"
"1196216","The President is not well. https://t.co/fIFov2WCr1","Doc0"
"1481420","Sabo Street Art Calls Out California, L.A. Coronavirus Lockdown Overreach https://t.co/yyREkBqDbO","Doc1"
"193062","#COVID19 is still threatening the world, let alone the lives of the innocent prisoners in the over capacity of  Evin Prison #Iran, Please sign and share this petition to help #KamranGhaderi a #DualNational, arbitrarily arrested &amp; jailed
#FreeKamranGhaderi
 https://t.co/dyd6GojWEt","Doc0"
"398609",".@ZetechUni explains how Huawei #ICTAcademy has helped shift its BSc in IT online during #COVID19 &amp; create industry-ready graduates with Routing &amp; Switching certification. #HuaweiBlog #TECH4ALL","Doc1"
"1275236","'It eats him alive inside': Trump's latest attack shows endless obsession with Obama https://t.co/eCZ2DZ6efR","Doc0"
"842228","182 persons were arrested in 240 cases &amp; 464 persons were warned for posting fake, objectionable or mischievous posts during the Covid-19 Lockdown.

Please do not post or forward unverified, fake, objectionable or mischievous content.

Stay Safe 
Stay Responsible 

#FakePostAlert","Doc1"
"274448","“A return to normal parliamentary business will see thousands of staff travelling to, and working in, the confined spaces of parliament.

“We are seeking urgent consultation on this proposal including a full risk assessment.” - @FDAGenSec 

https://t.co/u81y3UAfpv","Doc0"
"175126","For you @richardhorton1. Thanks for your commentary. Happy to respond. https://t.co/e6pjtu0Qg4","Doc1"
"571078","Obviously it's not safe and you know that when you see teachers on  TV evening news telling you it's not safe.
https://t.co/R1B30d4DFX","Doc0"
"705319","The foreign ministry, in a letter to WHO Africa headquarters, says the UN agency's representative in Burundi and his 3 colleagues 'are declared persona non grata and as such, must leave the territory of Burundi' by May 15. #coronavirus  https://t.co/SXJOuFe5c4","Doc1"
"376906","Thank you @POTUS @realDonaldTrump. 

This pandemic is being fought collectively by all of us. In such times, it’s always important for nations to work together and do as much as possible to make our world healthier and free from COVID-19. 

More power to 🇮🇳 - 🇺🇸 friendship! https://t.co/GRrgWFhYzR","Doc0"
"1174701","In mourning. We remember the lives of Americans who are tragically the victims of the staggering malice &amp; abject failure by @Potus &amp; his criminal Admin. Over 80,000 ppl have died from coronavirus in the U.S. &amp; 1.3M+ cases reported. May they RIP #CoronaDon #TrumpLiesAmericansDie https://t.co/VP29dEGqxL","Doc1"
"1859892","""No migrant will be charged"": Mamata Banerjee on fare for special trains https://t.co/x3HvgFuP7j https://t.co/u0tBONR4J7","Doc0"
"586417","Men in Japan do fewer hours of domestic work than in any of the world’s wealthiest nations. But under a coronavirus state of emergency, more are teleworking and suddenly seeing all the laundry, cooking, cleaning and child care that has to be done. https://t.co/HluGpMKWjv","Doc1"
"1201670","Is collective isolation the best strategy to prevent the spread of #SARSCoV2, #COVID19 in indigenous populations? New paper in @TheLancet showcases concrete plan developed with tribal leaders, physicians among #Tsimane of Bolivian Amazon. 
Press release: https://t.co/IdAPnzmubp https://t.co/yqkTfRZlEa","Doc0"
"2203215","No one gives a fuck about airplanes. Give essential workers a pay boost so they make at least as much as unemployment. This shits a joke https://t.co/af91hNCA1w","Doc1"
"2141093","Cancel the season https://t.co/RZowJgYmoy","Doc0"
"159809","edc virtual rave-a-thon is the best thing to happen during this pandemic change my mind #edc #corona","Doc1"
"25151","This country shouldn't reach for Corona Virus vaccine forever.","Doc0"
"1339347","@SaraSampaio @YouTube This is the latest news about the second wave of Coronavirus discovered from Chinese symptoms. Ms. Sara, be careful!🙏","Doc1"
"954439","new Zealand had 21 COVID deaths in a population of 4.8 million. Their prime minister is a QUEEN.","Doc0"
"1091018","""Just try it. What have you got to lose?"", said Satan's emissary. https://t.co/pMTjqZaMxb","Doc1"
"876881","News: 4,000 cases of Covid-19 and 1,500 deaths since Friday in Fulton, Dekalb and Cobb Co.

Georgians: https://t.co/x5WCaD7p8K","Doc0"
"436454","'Weird as hell’: the Covid-19 patients who have symptoms for months https://t.co/GmISpQU733","Doc1"
"686342","Cambridge Massachusetts elected this guy. https://t.co/GvvUy0ROOT","Doc0"
"1790816","THREAD 👇

(1/6) Should we be wearing face masks? We’re months into the #coronavirus pandemic and the advice is still conflicted. Here’s why: https://t.co/6zOYOnyZnZ","Doc1"
"2252138","Corona has ruined a lot of things but she’s been good to my pockets 😭","Doc0"
"211139","Salute to our @mybmcedu teachers &amp; non teaching staff to help @mybmc medical team in this critical times.. #WarAgainstVirus #MaharashtraWithCM https://t.co/Pz8YpR4WiL","Doc1"
"1182123","Once your mind controllers, aka the media, stops talking about corona so will you! Smh🤦🏻‍♂️☠️ #YouBeenhad","Doc0"
"171024","We ended the day with 88,507 confirmed #COVID19 deaths in 76 days. This weekend, we may exceed the combined US deaths in the Vietnam and Korean Wars.

Where are the tests #COVIDIOT45, @realDonaldTrump? Oh, that’s right... if we don’t test, we won’t have so many cases. https://t.co/15g0DuED7B","Doc1"
"1100419","NEW: Health Canada has now approved the first Canadian clinical trials for a potential COVID-19 vaccine at the Canadian Centre for Vaccinology at Dalhousie University, Trudeau announces. https://t.co/YMnLZwpZCl","Doc0"
"479104","Due to popular demand, we now deliver to OX1 postcodes in the city centre! It's as easy as PIE to order! #oxford #weekend #StayHomeSweetHome #SaturdayMotivation #COVID19 

☑️ Online or by phone 
📲 https://t.co/XYaptk1Vcf
☎️ 01865 775974 https://t.co/Nb190ZPO2k","Doc1"
"1820208","Frank Lampard defends players fearing Premier League return due to coronavirus health and safety concerns https://t.co/SElRQwLkVk","Doc0"
"2212175","If y’all decide to reelect Trump - catch me in NZ with Jacinda!!!!!! https://t.co/ozBzjRbfsY","Doc1"
"1861739","Why are right wingers all of sudden concerned about deprived children and domestic violence? Covid didn’t create any of that","Doc0"
"893436","""An astonishing call to action from one of the world's most prestigious medical journals, outright calling for Americans to choose a new president as Donald Trump's retreat from leadership on coronavirus puts human lives at risk"" - @NicolleDWallace https://t.co/nDviBK1dgT","Doc1"
"2083757","""The numbers are coming down very rapidly all throughout the country"" -- Trump lies about coronavirus case numbers and casts doubt upon models projecting that more than 100,000 Americans could be dead by end of the summer https://t.co/HvWqfOk3XT","Doc0"
"595085","🇹🇷🇪🇺#Turkey’s respond to #EU statement:
Solidarity, which EU has failed 2 demonstrate in the fight against #COVID19, is now rendered unconditionally wn it is the Greek #Cypriots in Q.
Instead of acting blindly as the mouthpiece of #Greece &amp; #GCA, EU should proceed w common sense","Doc1"
"1967375","https://t.co/26FiszNVz4
Book of Kalki titled “Human &amp; Kaliyuga – Virology (Vol:1)” released amidst corona outbreak https://t.co/m4NbgZQ7Ii","Doc0"
"147413","♦️Today,15 May,2020, 43 new COVID-19 cases confirmed from 1,838 samples of truck drivers.
The total number of COVID-19 cases is now 203
🔺Elegu:15 Ugandans,9 Kenyans,4 Eritreans
🔺Mutukula:5 Tanzanians, 1 Burundian
🔺Malaba:5 Kenyans, 2 Ugandans, 1 Burundian
1 nationality unknown","Doc1"
"817956","I want to be clear with Londoners: lockdown has not been lifted. #COVID19 is still an extremely dangerous threat. 
 
Continue to stay at home as much as possible this weekend. If you need to use public transport for essential travel, wear a non-medical face covering at all times.","Doc0"
"1396190","🤔  Lets just confuse everyone a little more. #coronavirus #COVID19 https://t.co/XJXE2ROJoH","Doc1"
"1682648","Well thank god!! With all the death and devastation caused by the covid-19  crisis at least we can take comfort in the security of “the super duper missile”. That’s just so super... DUPER!! The super duper missile everyone!! 👏🏼 The motherfucking super duper missile! JFC! 🤦🏻 https://t.co/M79JuU6RQn","Doc0"
